,iu_ac,libelle,iu_nd_amont,libelle_nd_amont,iu_nd_aval,libelle_nd_aval,t_1h,q,k,etat_trafic,etat_barre,dessin,diff
11,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-01 12:00:00,1201.0,7.00278,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
12,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-01 13:00:00,1513.0,8.53111,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
13,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-01 14:00:00,850.0,6.720560000000001,1.0,2.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
14,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-01 15:00:00,10.0,0.05667000000000001,1.0,2.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
15,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-01 16:00:00,129.0,0.15,1.0,2.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
16,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-01 17:00:00,22.0,7.08,1.0,2.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
17,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-01 18:00:00,12.0,0.205,1.0,2.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
18,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-01 19:00:00,1250.0,18.735,2.0,2.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
19,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-01 20:00:00,1652.0,24.1856,2.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
20,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-01 21:00:00,1700.0,14.8261,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
21,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-01 22:00:00,1635.0,12.7794,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
22,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-01 23:00:00,1593.0,10.9533,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
23,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-02 00:00:00,1397.0,9.39556,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
24,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-02 01:00:00,958.0,6.46167,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
25,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-02 02:00:00,589.0,3.44667,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
26,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-02 03:00:00,426.0,2.44389,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
27,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-02 04:00:00,203.0,1.255,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
28,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-02 05:00:00,223.0,1.42222,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
29,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-02 06:00:00,318.0,2.07111,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
30,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-02 07:00:00,582.0,2.8172200000000003,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
31,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-02 08:00:00,808.0,3.835,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
32,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-02 09:00:00,1173.0,5.49667,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
33,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-02 10:00:00,1476.0,7.058889999999999,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
34,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-02 11:00:00,1717.0,7.95667,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
35,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-02 12:00:00,1959.0,10.4089,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
36,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-02 13:00:00,2014.0,10.6772,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
37,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-02 14:00:00,1898.0,10.8389,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
38,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-02 15:00:00,2038.0,12.2333,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
39,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-02 16:00:00,2168.0,14.6828,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
40,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-02 17:00:00,2122.0,13.395,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
41,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-02 18:00:00,1927.0,16.8511,2.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
42,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-02 19:00:00,1606.0,21.21,2.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
43,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-02 20:00:00,1758.0,14.8561,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
44,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-02 21:00:00,1730.0,11.98,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
45,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-02 22:00:00,1821.0,15.6544,2.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
46,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-02 23:00:00,1636.0,11.94,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
47,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-03 00:00:00,1706.0,11.98,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
48,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-03 01:00:00,1512.0,10.8106,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
49,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-03 02:00:00,1261.0,7.95556,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
50,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-03 03:00:00,963.0,4.54667,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
51,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-03 04:00:00,628.0,3.3288900000000003,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
52,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-03 05:00:00,529.0,2.85722,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
53,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-03 06:00:00,546.0,3.195,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
54,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-03 07:00:00,562.0,9.20945,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
55,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-03 08:00:00,547.0,16.8011,2.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
56,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-03 09:00:00,723.0,3.59,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
57,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-03 10:00:00,1069.0,5.015,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
58,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-03 11:00:00,1422.0,6.592219999999998,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
59,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-03 12:00:00,1548.0,7.89778,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
60,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-03 13:00:00,1701.0,7.86333,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
61,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-03 14:00:00,1671.0,8.48445,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
62,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-03 15:00:00,1819.0,9.28945,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
63,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-03 16:00:00,1912.0,10.925,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
64,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-03 17:00:00,1960.0,12.0417,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
65,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-03 18:00:00,1896.0,11.8328,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
66,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-03 19:00:00,1855.0,12.5789,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
67,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-03 20:00:00,1855.0,13.2295,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
68,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-03 21:00:00,1872.0,11.6839,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
69,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-03 22:00:00,1775.0,13.8517,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
70,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-03 23:00:00,1823.0,11.585,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
71,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-04 00:00:00,1668.0,10.7172,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
72,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-04 01:00:00,1582.0,12.0995,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
73,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-04 02:00:00,1289.0,9.87389,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
74,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-04 03:00:00,1148.0,7.70056,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
75,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-04 04:00:00,836.0,13.3717,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
76,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-04 05:00:00,645.0,5.9038900000000005,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
77,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-04 06:00:00,571.0,3.19444,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
78,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-04 07:00:00,535.0,2.83055,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
79,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-04 08:00:00,457.0,3.88445,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
80,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-04 09:00:00,575.0,3.26722,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
81,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-04 10:00:00,904.0,3.93611,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
82,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-04 11:00:00,1227.0,5.45333,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
83,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-04 12:00:00,1370.0,6.15611,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
84,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-04 13:00:00,1495.0,8.13278,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
85,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-04 14:00:00,1538.0,13.9667,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
86,4264,AV_Champs_Elysees,2294,Av_Champs_Elysees-Washington,2293,Av_Champs_Elysees-Berri,2015-01-04 15:00:00,1801.0,9.61611,1.0,3.0,"""<PLINE><PT X=""""597401"""" Y=""""130149""""/><PT X=""""597502"""" Y=""""130099""""/></PLINE>""",0 days 01:00:00.000000000
